"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","Cost filtered (V/nT)","Cost unfiltered (V/nT)","Loop","Run_number","C(1D)","A(1D)","G(1D)","By(1D)","Error C(1D)","Error A(1D)","Error G(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","NA"
"85.000000","10.000000","877.000000","0.000033","0.000033","25.000000","485.000000","1.681339","0.010179","305.852506","-23.160026","0.000263","0.000317","20.614671","8.125480","38336.889347","61508.501027","-25.818646","-24.129519","-3.691791","-422.509367","2880951.092161","4623584.148548","3627.298323","3627.298325","11.651761","34.897627",NA
"85.000000","11.000000","877.000000","0.000134","0.000134","25.000000","486.000000","1.715434","0.008564","63.863544","4.736358","0.000192","0.000991","11.507952","7.545269","894.746719","1176.997951","-1.729217","-0.009830","-7.870554","-1.767407","209.661550","223.037854","0.003185","0.003261","12.997243","19.618368",NA
"88.000000","10.000000","877.000000","0.000072","0.000072","25.000000","487.000000","1.654855","0.009468","131.270502","3.282343","0.000186","0.000543","13.248347","7.482101","2464.271715","3420.721744","-1.760061","-0.099307","-2.576719","-45.956651","2788.158768","3874.899971","0.220103","0.220173","13.798226","19.995960",NA
"85.000000","10.000000","877.000000","0.000065","0.000065","25.000000","488.000000","1.676903","0.009681","150.013095","-17.783332","0.000179","0.000459","12.924310","7.044011","1411.851539","1828.558432","-1.706571","-0.023547","13.833830","-129.445791","360.738905","452.884647","0.010785","0.010825","11.076516","16.924920",NA
"85.000000","10.000000","877.000000","0.000083","0.000083","25.000000","489.000000","1.677735","0.010279","123.451874","11.989562","0.000184","0.000568","11.834184","6.781800","1535.473931","1976.855890","-1.712142","-0.028657","-11.520757","73.840102","499.758677","629.416262","0.017071","0.017120","11.546519","16.561007",NA
"88.000000","10.000000","877.000000","0.000000","NaN","25.000000","490.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","10.500000","877.000000","0.000078","0.000078","25.000000","491.000000","1.697354","0.009300","119.350730","-10.526692","0.000143","0.000455","10.067721","5.813545","1053.971640","1314.039757","-1.717589","-0.012595","-24.566906","-186.820418","189.331197","200.918748","0.003323","0.003369","12.272492","19.397086",NA
"85.000000","10.000000","877.000000","0.000111","0.000111","25.000000","492.000000","1.675321","0.009987","89.580046","-0.068596","0.000132","0.000533","7.820930","4.776765","1482.345887","1331.197024","-1.695229","-0.013666","-11.483203","3.710950","233.174850","182.364140","0.003133","0.003182","12.212988","13.817164",NA
"85.000000","10.500000","1170.000000","0.000136","0.000136","25.000000","493.000000","2.255545","0.013152","96.693662","0.000000","0.000175","0.000667","8.122094","0.139431","2904.367256","3394.541583","-2.371310","-0.108651","-14.487617","-50.815325","2059.634481","2437.095667","0.151952","0.151999","11.126746","13.768253",NA
"95.000000","10.000000","877.000000","0.000050","0.000050","25.000000","494.000000","1.539444","0.019615","393.075797","85.709693","0.000650","0.000645","27.104761","8.887805","864.982350","1570.156979","-1.579425","-0.031613","-13.319937","337.755419","294.330266","502.087636","0.018472","0.018563","18.077864","48.131073",NA
"88.000000","10.000000","877.000000","0.000000","NaN","25.000000","495.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"88.000000","10.000000","877.000000","0.000132","0.000132","25.000000","496.000000","1.654131","0.012453","94.406794","-16.173807","0.000141","0.000547","6.850535","4.135338","751.955098","1245.206071","-1.674016","-0.014116","-1.558206","-102.109183","204.152362","277.262048","0.005575","0.005669","12.196199","22.567796",NA
"88.000000","10.000000","877.000000","0.000133","0.000133","25.000000","497.000000","1.652771","0.013297","100.000011","0.000000","0.000152","0.000561","7.032961","0.238586","944.952462","1386.571769","-1.676798","-0.017889","-8.283299","15.576422","271.999613","347.701906","0.008044","0.008142","12.628607","20.311083",NA
"85.000000","14.500000","877.000000","0.000044","0.000044","25.000000","498.000000","1.690966","0.005357","121.567572","6.855347","0.000144","0.000449","17.625250","10.136055","3399.532008","1706.947205","-1.705019","-0.012762","-1.823389","-135.035364","428.015940","174.651141","0.002087","0.002084","15.836242","11.770605",NA
"89.000000","10.000000","877.000000","0.000000","NaN","25.000000","499.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","17.500000","877.000000","0.000010","0.000010","25.000000","500.000000","1.704997","0.004566","478.750677","4.050797","0.000493","0.000449","88.525068","23.384209","13655.332583","55891.386745","-9.887039","-8.179216","-21.004215","477.042046","706859.941860","2893239.095372","846.761037","846.761040","16.238227","134.574094",NA
