"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","G(1D)","C(1D)","A(1D)","By(1D)","Error G(1D)","Error C(1D)","Error A(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","Hanle (V/nT)","Demod (V/nT)","Sensitivity (T/sqrt(Hz)","Error Sensitivity","Run Number"
140,2.5,6000,38.5707711577772,-0.00241460189993449,3.70821760863069,-5.60635852194915,0.0960399455342335,0.00249996878601807,0.00759546388333337,0.0887205313904683,2813.12245807965,45149.2386882749,-20390.7753551156,-20389.4699722236,-3.98439665417962,591.604245982412,14085.1606070525,226070.847817885,204180.532041149,204180.532068973,2.57221651766996,22.2089763891637,0.0961406136647333,-0.0218216709284449,1.5530752e-13,3.3990824e-13,210
140,5,1000,184.946351117312,0.00280082598290206,0.00083053128604741,-10.553112986326,2.27534910065621,1.22189342675285e-05,1.15566217659479e-05,0.35197361161693,2675.54709778404,73316.013293489,-15.3435808613735,-15.340568716205,-0.213900549887617,1015.16173211977,3292.06964391621,90020.5821219464,37.669190174035,37.6691901789933,3.32135858700405,75.6552261345715,4.49066056740207e-06,3.0674023759494e-07,1.12795497521e-09,7.36407144164e-09,211
140,5,2000,9.17956139315772,0.00411523377912827,0.0886187231299861,6.64936864094197,0.0668394533779316,7.70551749987336e-05,0.000553475654307891,0.0658794033363284,6006.91161552136,78183.6088734323,-1535.0885959902,-1535.05298863531,-1.78286508267653,155.260905672108,6629.42242117834,86228.1596809751,3385.81456813664,3385.81456827078,2.71561342736319,11.7954435048183,0.00965391692854094,0.000269935716629089,1.6193752e-12,1.003702361e-11,212
140,5,3000,14.0019951719088,0.00650135305213457,0.736110009389913,-2.18777148686788,0.0359441468233811,0.000282967761055845,0.00161183350449224,0.0351288919021276,5522.72531164907,70938.0579108622,-10390.245096678,-10389.9836418212,-3.20684921975813,226.90683650184,57134.621793305,733883.342118856,214974.342660876,214974.342680113,2.57602925498058,11.661937101512,0.0525717942587723,0.00244643186056279,5.5635489e-13,1.05978087e-12,213
140,5,4000,22.231638257444,0.0123251879716698,1.87127676645869,-3.03266337996212,0.0572158796695414,0.000933663455472073,0.00406489814700234,0.0550234146463552,1341.85576116624,16763.3150603657,-1475.10742528088,-1474.41061264412,-3.22085882023307,331.360233511325,NA,NA,NA,NA,2.4250102764837,11.6927328888009,0.0841717890867588,0.0101520228330047,1.9485496e-13,5.7760393e-13,214
140,5,5000,30.0518084418282,0.0232236893790337,3.1867185291729,-3.48887326494622,0.0593140725745615,0.00145675294011793,0.00524864166281252,0.0560420602778826,100.64548628626,1145.23010594462,-13.3859635201724,-12.1591496164154,-2.80184503449201,395.862709638146,11.2508678691055,132.598049068212,2.65625552308269,2.65769516525393,2.3990749679611,11.754861044587,0.106040823977082,-0.017875241977791,1.3328623e-13,3.5352643e-13,215
140,5,6000,36.9390179466228,0.0384160880734585,4.35036520247641,-3.90104613916127,0.0750116481576068,0.00232638278075106,0.00728839897225341,0.0696157850337283,83.6985738729818,910.562475252194,-12.3817212990564,-10.6698407756773,-2.49488115370675,449.022542135287,5.95526557957167,64.916654494243,1.38299603189468,1.38479596566056,2.38305056031771,11.7369564231981,0.117771544678387,-0.0249553872982053,1.2883543e-13,3.6564736e-13,216
140,7.5,1000,37.3900040903996,0.0128171745812484,0.0145302361717908,1.01271887449924,0.461570618278214,3.41021099494492e-05,0.000102802915815531,0.263020934296514,46.3955782252092,279.950232980337,-0.0257843156697166,-0.00437917779887502,-1.76644613063915,136.917700329718,6.32879130709832,16.4522370975387,0.000268621824417732,0.000389280940750628,4.04494069969058,12.6492429494255,0.000388612853228376,-2.62718509257369e-06,1.3410830601e-10,1.04991198109e-09,217
140,7.5,2000,12.5792510706239,0.0241964945683498,0.265475405866367,0.772521503149389,0.046147624320787,9.41785082089811e-05,0.000643507581122939,0.0304873052792867,92.8997292085781,817.204834899348,-0.682876754707342,-0.540067848770839,-1.62313094944576,122.343201167943,6.56890536111219,56.1448232411717,0.0658015834115506,0.066150935117814,2.26322827990981,7.70730229403579,0.0211042298445197,0.000627495122737526,1.26966067e-12,3.21505989e-12,218
140,7.5,3000,16.0310592403185,0.028516904898414,1.07388177092822,-1.19226040050377,0.169383563523677,0.00126154375377677,0.00735382629121136,0.109743026411808,98.016305300321,884.847903521728,-2.91179104635251,-2.44192066585714,-2.01666583179295,177.958426381787,7.4804029782521,67.0145474784402,0.333446454715001,0.334596059863778,2.27568148983437,7.97581655714817,0.0669875742351059,0.00394997097840452,3.5368979e-13,6.5541555e-13,219
140,7.5,4000,23.1194425357016,0.0942659238312157,2.18121325806439,-2.15841175368579,0.179446500302272,0.00335717168501845,0.0142722419672197,0.172245834507519,90.8912927910902,742.009778201344,-4.78244874928482,-3.79887438382923,-1.61441007192255,251.775147450964,4.9447018431606,36.7747497745914,0.321622151731455,0.323786352368054,2.28455727729497,7.93955949155123,0.0943454088348416,0.00633411295845525,3.691636e-13,5.2252577e-13,220
140,7.5,5000,32.5497865744161,0.0077306942908397,3.97302462878811,-3.0233224315113,0.349794928895369,0.00738331650487297,0.0251656187466352,0.205447951988186,85.6222173342264,678.607297699441,-6.72230994621289,-5.13475379528025,-1.05259054994538,333.801152708434,4.06739184261912,26.7331459535931,0.332804497678927,0.335882495948723,2.27017235864762,8.14469060491754,0.122059928709667,0.0148938336003957,1.8998785e-13,3.2623386e-13,221
140,7.5,6000,40.3439155432952,-0.0209441439854225,5.31411334918792,-3.11596508745555,0.401369093874121,0.010603287612984,0.0297908013105902,0.224465716747385,82.1747620321575,646.767923621729,-8.49192088580945,-6.31925670730491,-0.893937589353284,389.18758609102,3.69679996799357,22.5835485606689,0.354509921105811,0.358442944934427,2.25392935451768,8.3065309901446,0.131720317119072,0.0212668734651675,2.1910565e-13,3.393585e-13,222
140,10,1000,20.8165463233065,0.0623617497206984,0.0469689083633493,1.54224986405954,0.272441655185538,7.98862968536669e-05,0.000387726984705804,0.171707431220852,104.07157521949,285.735774362242,-0.108163937336393,-0.0160401389005103,-0.223607063761254,66.8106570456162,12.2401977394714,12.5450570753892,0.000539496511394985,0.000977083974663136,3.94932786849192,8.37500464399212,0.00225632569562042,6.41145120291164e-05,8.21002606e-12,3.409687132e-11,223
140,10,2000,15.3322125595558,0.124085873468053,0.421770231847965,-0.132399564731861,0.0890069013505198,0.000265241963912066,0.00159312383325375,0.0578969112644488,108.470767293878,539.580572849054,-0.721609257756841,-0.397599659558623,-0.462763810614062,93.2846604427865,4.42180007172821,13.8785816880838,0.0140741662573853,0.0146859660035743,2.1906311077045,5.81605542803226,0.0275087649750262,0.000944848429495058,1.15176598e-12,2.42356551e-12,224
140,10,3000,20.5661743976699,0.192891830821296,1.25102768271418,-1.30552135840273,0.129292980299782,0.00101456587800469,0.0049677576716398,0.0816065552514335,88.8851993922819,543.367722219033,-1.94474332288605,-1.18093461551945,-0.539415961804652,171.534918009163,3.96080968467822,16.5229290305431,0.0523866479994621,0.0543619126751089,2.23526879391999,6.72734589125311,0.0608293821944794,0.00358236820147415,4.4926623e-13,8.8428133e-13,225
140,10,4000,26.798546692216,0.277238417472667,2.56905905629102,-1.80714104210986,0.157540081757447,0.00229874533429729,0.00920350113486837,0.0958311083607106,94.1572941919203,555.596360548651,-3.82367396484754,-2.44045940080437,-0.29521285495794,231.405693439071,3.99266263032683,15.7040128275557,0.099894856053191,0.103273927244974,2.21089644840955,6.55042258635199,0.0958656111391754,0.00655669238293344,3.7678156e-13,6.7458139e-13,226
140,10,5000,34.1260149294429,0.36468303086427,4.03528231298462,-2.24751528004199,0.202449038960013,0.00427411442421805,0.0139815059923759,0.117748930952299,93.1127959646912,550.414385960954,-5.8295250119444,-3.73057739295939,-0.0380093444889141,291.754735428525,3.90253740039644,14.7540848624324,0.142916978920417,0.147945161323061,2.21038018638323,6.66570815124783,0.118246514318409,0.00937482020069799,3.0853538e-13,2.6772027e-13,227
140,10,6000,41.1021692471161,0.438517496905582,5.35109644783793,-2.59475539004117,0.243735155055049,0.00644913352827403,0.0178031774352108,0.135647797871947,93.5871572529376,544.542646932008,-7.54384260085362,-4.80470471256977,0.303390330016152,337.455928572217,3.84354107126183,13.6728894537904,0.169248266366702,0.175593551328916,2.19147789383232,6.63486022223789,0.130190122464482,0.0146678101783232,2.4184856e-13,2.9796603e-13,228
140,12.5,1000,17.7431752729249,0.172265965427748,0.0894499149671413,1.12333462619447,0.10655963883815,6.34103868585678e-05,0.000344817370436895,0.0683663835025177,163.586013853828,296.877779664291,-0.252146479881637,-0.0310708774906069,0.227694445155127,52.305201983484,17.778519503283,11.3630179834926,0.000769704916332767,0.00157208750364135,3.88061857103054,6.7427172701942,0.00504137019396055,9.52249650490354e-05,6.55160322e-12,2.357816407e-11,229
140,12.5,2000,19.5097304535878,0.332424244644979,0.488271990388021,-0.273575639303367,0.175464871722158,0.000548661602027204,0.00279055091814273,0.111431765437193,124.537746758317,422.342578143076,-0.905439498161792,-0.31438393768077,0.531946773869775,95.0933620754513,5.79570215088609,8.83062132020659,0.00684170502829576,0.00821608753893346,2.27579534109753,5.31944237683773,0.0250271007869424,0.0010050858461648,1.26363969e-12,1.73119638e-12,230
140,12.5,3000,22.6915939834306,0.496074721795317,1.26059495965285,-0.778378838248106,0.193395097361136,0.00147233325158769,0.00670408837323271,0.12055421199728,115.2872999049,471.416167752282,-2.05632631927201,-0.949609737277531,0.105579506444041,144.493489664251,4.87677033633951,10.2387422520502,0.0246029552687778,0.027124323876931,2.19926772663855,5.50622401154773,0.0555533895315305,0.00255406566023573,5.9008964e-13,6.7102404e-13,231
140,12.5,4000,28.5821755473686,0.712541261668875,2.46301517739931,-1.36487970104257,0.20462453752317,0.00279809444485913,0.0106351160825209,0.12313837485865,111.75824159921,487.182017276335,-3.73946736895561,-1.90289031295139,0.267812339546256,204.851308837628,4.64481685441383,10.7370276135445,0.0517727605926773,0.0561071511286838,2.19099187572305,5.64565209676481,0.086173117694187,0.00577026613238047,4.337415e-13,5.5615122e-13,232
140,12.5,5000,35.1919809595893,0.94919533438755,3.82315263160213,-1.71597279654952,0.206835292164963,0.00409694487990195,0.0130427759839713,0.119502415373866,110.274416873619,496.474732599286,-5.66571985109054,-3.00882160700139,0.422416012179964,259.70623786064,4.52998834958328,10.8452297128584,0.0820918744637652,0.0882904836352291,2.18756868359205,5.74149995473441,0.108637039670834,0.00689814864493532,4.0215915e-13,7.3947741e-13,233
140,12.5,6000,41.6850199962894,1.15140108793135,5.02542721444242,-2.01807700978593,0.206389306865853,0.00510813251487354,0.0139134914913236,0.114433626402795,109.929728638126,499.464142299512,-7.33213318928731,-3.9515871240485,0.777011904926873,303.533761796679,4.4308065870894,10.5420432573339,0.103802089101292,0.111491312946815,2.15865005619469,5.71948684824787,0.120557150143859,0.00913110065034984,3.4192965e-13,2.4701522e-13,234
140,15,1000,16.8800843582907,0.323381832488733,0.116190999535125,0.874947307721437,0.152753362110726,0.000120500560205845,0.000678198417085959,0.0984896781249233,208.187004248496,308.014209388974,-0.427431551641714,-0.0428539167229523,0.281439481043503,48.5596181027789,20.7291517199693,10.5485853231702,0.000877523832430169,0.0018755782358451,3.71994031806027,5.86731901423578,0.00688331865344369,6.89072929075112e-05,8.26751781e-12,2.845627618e-11,235
140,15,2000,19.8297544997881,0.622533333764853,0.526648075297488,-0.64951115997392,0.161497160660567,0.000541181760536756,0.00272060361796952,0.10237096068964,160.001540462987,386.495966837007,-1.18129417680787,-0.28670981645242,0.380785824584838,85.352213310472,8.3593550527334,7.8742323855377,0.00492295191850188,0.00691232434235751,2.41771456070044,4.84631239655298,0.0265584768234582,0.000984142233898337,1.02413491e-12,1.12375846e-12,236
140,15,3000,25.0709032075892,0.915317054837289,1.18869579539601,-0.826203310512677,0.241885929993797,0.00167301126152391,0.00705903553990054,0.14866874532684,136.990307183678,424.43903122834,-2.27467078632206,-0.75661169837232,0.659370919322074,138.166798217693,6.2260559372211,8.36585207471966,0.0148765769866065,0.0181421679699887,2.24933858004571,5.01994956336696,0.0474133614394946,0.00243234628645322,6.1535024e-13,7.6786726e-13,237
140,15,4000,29.7478874099304,1.27645117313046,2.24601477392698,-1.12809252277462,0.235089655165429,0.00289122888319752,0.0106332732767826,0.140471856661532,132.441497561296,454.373964965932,-3.921578275519,-1.56405986799388,0.501522030043486,187.334995003253,5.61527743439472,8.88360522935882,0.0329767015251526,0.0378857304636674,2.19607583745905,5.08084432258405,0.0755016564025726,0.00447298811995614,4.531059e-13,4.1337595e-13,238
140,15,5000,35.9593903992689,1.66335035219175,3.46770037889727,-1.52697531159413,0.224442803670387,0.00400523986300836,0.012507598340545,0.129053454229064,129.435048583262,468.619975129914,-5.7732590115779,-2.50299510678444,0.669334440592142,239.912348543373,5.32322298081941,9.07984578217239,0.0539350128427474,0.0606697483821262,2.16942084611016,5.13277556889184,0.0964337921303521,0.00615754617456187,4.5259987e-13,7.5958199e-13,239
140,15,6000,42.4455112419672,2.02495164583346,4.55386823707808,-2.02405480338152,0.197404373149084,0.00440485111193284,0.0117918907998551,0.10891702352716,129.154370348927,476.105960279828,-7.38788020473546,-3.3163835568503,0.886310308244413,283.876373111347,5.19548685881055,9.00268734171388,0.0701495830424891,0.0783335717430186,2.14429599891287,5.11703194241367,0.107287392796804,0.00579786373122278,5.1230465e-13,1.7359725e-13,240
140,17.5,1000,15.2429409242898,0.493274784438712,0.122873348220504,1.19050822460222,0.128466855772482,0.000111803057815987,0.000674143964431468,0.0836070649247563,276.871077164097,315.353224477876,-0.608942513822477,-0.0489619943589847,0.181766377653689,43.0750662340996,28.1264657589585,10.7135861625641,0.000887634857724405,0.00206747434121317,3.90562234648588,5.42056278150481,0.00806100009380108,0.000169411376209365,3.86362928e-12,6.6505819e-12,241
140,17.5,2000,20.3436807849536,0.945040640491746,0.50648164039444,-0.480744509490598,0.159253127915027,0.000508087956421314,0.00250752826471474,0.100647067349184,185.050108348701,407.558177739502,-1.5289939018272,-0.306082767914674,0.378238946350712,83.6772289868118,8.64618144268936,7.35012650284008,0.00455693197129479,0.00626441889395509,2.27370432288869,4.31232726100356,0.024896263648073,0.000881145992655364,1.22934198e-12,2.09233228e-12,242
140,17.5,3000,25.3587362436332,1.37137109860801,1.07696178813042,-0.758120453083295,0.18318013854726,0.00114309044056681,0.0047803919636155,0.112393514067956,177.38658741234,420.121237908293,-2.58957415811953,-0.667022347385471,0.741593221803141,125.038888270291,7.90223428487228,7.41907143326475,0.0102317110680878,0.0134127948726922,2.21867702698922,4.33538485369595,0.0424690638280843,0.00208736050080468,6.8960271e-13,1.17655726e-12,243
140,17.5,4000,30.6232745151968,1.91297526033614,2.01731223594149,-1.20333926954212,0.238583780673449,0.00260953264140467,0.0093677212485475,0.141798948499982,150.546002744462,436.28786641137,-4.1856672568045,-1.29955648013774,0.574679293090497,179.366911676748,6.55797707212789,8.08967171252409,0.0235020515411272,0.028552036818819,2.21515547078454,4.75108761710544,0.0658751315095451,0.00333851008276585,6.0077808e-13,7.2980341e-13,244
140,17.5,5000,36.8502544174904,2.47398153297571,3.07210509104366,-1.44572326448968,0.239034151693753,0.00375054468857551,0.011456685147453,0.136675678242996,144.323582439674,448.842027762528,-5.98402278825487,-2.05787677155966,0.821212039259224,230.639466861721,6.11290922356458,8.29776179148025,0.0386282364494007,0.045576913114202,2.19218877824929,4.84650188981896,0.0833672694966669,0.00187909638278352,1.2815525e-12,1.57148109e-12,245
140,17.5,6000,43.0656561580129,2.95763476246547,3.9946600054045,-1.77152187226053,0.220756060102662,0.00430364325846112,0.0113608660110924,0.121313997707815,146.561912450422,455.548884294666,-7.52678044254909,-2.72230636547097,1.31991996627802,270.450473411519,6.03348452285675,8.13475815530148,0.0492794939590545,0.0578070130221411,2.15550624806906,4.75376555835509,0.0927574397275553,0.00387998687665763,7.9347488e-13,7.3069518e-13,246
140,20,1000,15.395348268985,0.671481852014931,0.122120731620667,0.807090815141661,0.129050329706791,0.0001111589088154,0.00066582450923682,0.0839141503548463,291.546381467763,320.608418790089,-0.782161241726051,-0.0485024429561569,0.474954409925925,43.4683040223456,26.9547227220248,9.88217199142451,0.000788861273626766,0.00183385107499094,3.61818454301633,4.94074837971787,0.00793231367598798,6.68958003891674e-05,8.28015041e-12,1.2812876e-11,247
140,20,2000,19.8958379328675,1.27697118726365,0.458371145262371,-0.46815172592239,0.158591367772753,0.000461938949622651,0.00231669102092758,0.100490405108083,240.8756079088,374.69639345298,-1.76423722973826,-0.242109458546158,0.481085506827657,77.0310146877347,13.0312424045121,7.14876504148495,0.00305786137761736,0.00519859439029192,2.46026374068484,3.97783496258727,0.0230385443834538,0.000153088215792317,5.34142358e-12,7.39329666e-12,248
140,20,3000,25.6880034584655,1.85325396404732,0.945949653285145,-0.941816115620264,0.16549532170675,0.000902844157506158,0.00373774861597058,0.10134301075812,206.606737638139,418.698894153076,-2.90525773782389,-0.577444499626683,0.620086561941363,119.903353940789,9.26137406026629,7.12596426635055,0.00784941999431824,0.0108148176252807,2.23705923916427,4.04698862582372,0.0368245689009905,0.00164858861134034,7.1476224e-13,1.15795761e-12,249
