"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","G(1D)","C(1D)","A(1D)","By(1D)","Error G(1D)","Error C(1D)","Error A(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","Run Number"
118,6,7000,77.062,3.0612,2.778,5.861,0.10062,1.4479e-05,2.9362e-05,0.019035,-0.0018597,-0.0059833,5.8641,2.6277,6.0158,-272.49,107.43,1112.1,9.1537e-05,0.00026482,0.26456,1.1288,569
154,-2,4000,47573000,5.0352,-0.00044255,-51893,1.5651e-18,412530,412530,3.2389e-13,5.1493,8.9303,5.0381,0.0038705,6.7335,-144.45,25.957,76.328,5.0288e-09,1.4494e-08,28.088,38.927,570
118,6,8000,88.14,3.5618,3.2416,5.6351,0.17946,3.4016e-05,5.1945e-05,0.02884,0.0020125,0.0066231,6.8223,3.0207,3.5386,-285.64,150.07,1625.4,0.00013733,0.00039283,0.31272,1.2198,571
154,-2,5000,104.24,6.1778,0.0023038,14.051,2440.8,2.263e-07,2.5573e-07,308.89,-0.00076078,-0.0047692,6.1798,0.0032251,8.2744,-142.56,12676,498360,1.2914e-08,2.2212e-08,28.268,161.13,572
112,-16,3000,74.836,0.92782,1.3503,9.3134,0.2076,7.115e-06,1.5401e-05,0.040592,-0.0032997,-0.012791,2.3048,1.2951,0.59088,173.28,319.54,4801.5,2.2361e-05,6.4634e-05,0.28139,1.1952,573
154,-2,6000,30.63,7.4286,-0.0027424,-70.604,268.56,5.9201e-08,7.754e-07,95.807,32835000,-93976000,7.4281,0.0010051,-42670000,-19689000,1.9059e-17,1.6363e-17,4774.3,4653.6,1.2828e-18,5.505e-17,574
112,-16,4000,96.7,1.2892,1.8363,9.5909,0.22631,1.351e-05,1.7298e-05,0.032029,0.00092824,0.0043123,3.1655,1.7221,1.334,265.82,53.432,1153.2,5.1986e-05,0.00014239,0.34071,1.6841,575
154,-2,7000,28882,-7.7187,16.3,1.7047,0.00024248,48.062,48.066,1118.9,0.022854,0.072378,8.583,0.0032455,1.1909,-431.09,215190,2158000,1.986e-08,4.0772e-08,60.064,188.28,576
112,-16,5000,113.52,1.6597,2.2841,10.038,0.35465,3.2006e-05,3.1963e-05,0.038784,0.00036413,0.0016159,3.9818,2.0789,1.0595,272.96,10.38,204.4,9.2546e-05,0.00025999,0.44987,2.014,577
154,-2,8000,366.92,9.7805,0.022074,1230,2.4625e-12,3.2568e-06,0.00036419,6.7959e-13,0.013133,0.0351,9.7829,0.0046975,-1.2853,-567.77,356920,2549400,2.7003e-08,7.6497e-08,36.316,99.768,578
112,-16,6000,130.91,2.1096,2.7413,10.488,0.50576,6.4827e-05,5.6321e-05,0.042137,0.0011654,0.0053135,4.9021,2.431,1.1432,317.75,125.93,2617.9,0.00014737,0.00041571,0.5228,2.4661,579
154,0,3000,16536,4.1107,-0.27026,1884.6,3.9582e-12,0.00096838,0.00099402,7.2643e-11,-1143800,-34397000,3.8241,-0.019565,348450,336520,3.4938e-36,3.3451e-38,1.1738e-09,1.1738e-09,1.6033e-42,1.611e-34,580
112,-16,7000,144.89,2.5568,3.1276,10.903,0.69011,0.00011423,9.4272e-05,0.046097,-0.0012606,-0.0058702,5.7352,2.7067,1.683,360.84,137.13,2973.5,0.00020805,0.00059107,0.59245,3.0209,581
154,0,4000,739.03,5.0385,0.021528,-44.271,679170,0.0017167,0.0017077,124.01,209.97,497.94,5.0625,0.0071263,34.52,-105.91,2344.9,1814.3,1.1307e-07,9.7205e-08,336.12,86.28,582
112,-16,8000,157.97,3.0547,3.5183,11.231,0.87718,0.00018252,0.00014801,0.047621,-0.00040772,-0.0018172,6.6196,2.9522,0.64682,362.47,13.42,266.6,0.00028584,0.00083123,0.71976,3.408,583
154,0,5000,20902,-5.4533,11.658,75.999,2.3535e-05,5.0258,5.0264,495.94,-0.30382,-0.095475,6.2054,0.0023874,7.7883,-276.16,1422500,141980,3.7311e-09,3.8632e-08,200.03,75.025,584
112,-14,3000,80.208,0.37813,1.6976,8.4454,0.19964,1.0609e-05,1.9748e-05,0.0361,-0.0028232,-0.014952,2.1359,1.6187,1.3256,175.72,262.45,7360.8,4.6042e-05,0.0001138,0.2872,1.5467,585
154,0,6000,15.168,7.4632,-0.0050061,-250.72,24.042,2.8517e-08,1.1486e-06,10.43,-47.64,-2.808,7.4608,-0.0028732,-1511.7,682.47,0.073056,4.6865,9.5183e-09,3.6812e-08,309980,2498.7,586
112,-14,4000,102.71,0.55434,2.3591,10.195,0.1548,1.5101e-05,1.7438e-05,0.020001,-0.00045372,-0.0027797,2.9504,2.173,1.202,267.96,17.516,657.4,0.00011246,0.0002698,0.37495,2.2382,587
154,0,7000,-194.39,8.6121,0.0041067,-4.5701,10359,2.8839e-06,2.3868e-06,311.04,0.012288,0.022414,8.6157,0.0037486,11.938,-440.86,174240,580250,1.509e-08,5.0854e-08,56.235,129.6,588
112,-14,5000,121.87,0.75788,2.9303,10.531,0.24865,3.6651e-05,3.3809e-05,0.023884,0.00046333,0.0028408,3.7319,2.6156,1.6921,313.16,23.269,874.72,0.00019817,0.00048288,0.46873,2.8761,589
154,0,8000,427480,9.3734,0.42731,-18464,4.0815e-11,2.465,2.4739,5.6622e-09,168070,97.476,9.8004,0.00050952,10799,408.73,0.0009285,2727.7,1.1581e-09,5.4156e-09,0.85198,1368.4,590
112,-14,6000,141.8,1.017,3.5194,10.794,0.37958,7.9687e-05,6.6283e-05,0.026623,-0.00041676,-0.0023855,4.5904,3.0364,1.5979,318.15,16.151,529.17,0.00033434,0.00084265,0.64148,3.5904,591
154,2,3000,38039,-7.4121,11.266,80.757,2.0586e-05,15.599,15.6,1752.4,27.556,104.9,3.8537,0.0017786,4.4533,470.76,78.168,408.59,3.2829e-09,5.5852e-09,226.39,414.9,592
112,-14,7000,158.05,1.3065,4.0476,11.58,0.56103,0.00015447,0.00012527,0.030439,0.00016422,0.00089439,5.3983,3.3628,1.8169,320.53,5.8666,174.02,0.00046189,0.0011929,0.78251,4.0397,593
154,2,4000,37389,5.1358,-0.10914,-34905,4.6897e-15,0.0007619,0.0026401,1.7797e-14,44.383,313.54,5.0786,0.0034027,28.251,9.8544,217.91,1645.6,1.2781e-07,1.1331e-07,486.36,549.19,594
112,-14,8000,172.39,1.658,4.5457,11.859,0.81864,0.00028214,0.00022895,0.0354,0.0015281,0.0083723,6.2427,3.6436,1.7493,361.81,213.25,6401.6,0.0005994,0.0015688,0.83337,4.7285,595
154,2,5000,-47403000,6.2111,-0.00015471,-9787800,2.4676e-19,7126.5,7747.1,1.8899e-18,56278,-206250,6.2115,-7.7371e-05,-498540,1713.7,1.7395e-15,1.8188e-16,244.29,244.29,5.6089e-17,1.2087e-12,596
112,-12,3000,79.801,-0.035386,1.8522,9.2519,0.069663,4.4125e-06,8.306e-06,0.012675,-0.00025822,-0.0026125,1.8584,1.7305,4.2502,176.97,3.2882,336.58,9.8993e-05,0.00018786,0.28423,3.1357,597
154,2,6000,2.1744,7.4652,-0.0082158,198.89,4.4729,2.8388e-08,3.9347e-05,0.46295,-5.8152,-53.789,7.4664,0.0015462,8.1625,-476.58,16.247,846.5,3.147e-08,3.3521e-08,372.92,1644.2,598
112,-12,4000,115.6,-0.01283,2.5629,11.124,0.021012,2.3817e-06,2.3275e-06,0.002227,9.1404e-05,0.00096369,2.5901,2.3302,5.0174,268.37,1.5062,167.47,0.0002312,0.00044288,0.35931,4.6463,599
154,2,7000,-12.138,8.6219,-0.005188,-210.36,29.733,4.8313e-08,2.4297e-06,13.258,0.070931,0.047742,8.6232,0.0025253,26.255,-386.52,0.00021599,0.0001755,9.0639e-09,5.1021e-08,193.94,149.55,600
112,-12,5000,138.58,-0.024704,3.2908,11.874,0.016738,3.0759e-06,2.586e-06,0.0012378,-0.00012846,-0.0012197,3.3052,2.8262,5.1723,273.91,2.9232,263.55,0.0004157,0.00083014,0.51807,5.6285,601
154,2,8000,-260.03,9.7993,-0.00029277,-65.164,98440,1.115e-07,9.8095e-08,2192.9,3815300,1733.4,9.7992,-0.06129,-429.85,1032.7,6.0124e-08,5123.5,1.1568e-10,0.00011513,18256,638.14,602
112,-12,6000,163.37,-0.013356,4.0529,12.449,0.036647,1.0084e-05,8.1666e-06,0.0018312,-8.1189e-05,-0.00073145,4.0757,3.264,3.7236,315.7,6.0294,489.36,0.00064913,0.0013399,0.67351,6.4684,603
154,4,3000,-58167,3.7645,0.10592,-28459,2.8572e-14,0.0010764,0.0016505,9.1701e-15,382.11,147.37,3.8501,0.0014447,6.6789,-37.892,30428,1483.4,1.4235e-09,8.6317e-09,645.93,122.77,604
112,-12,7000,180.74,0.049675,4.7054,12.624,0.14275,5.2436e-05,4.2807e-05,0.0054226,0.00070041,0.0057996,4.7884,3.5924,4.5355,317.42,32.851,2252.5,0.00087563,0.0018724,0.78985,7.6151,605
154,4,4000,-26.265,5.0619,-0.001165,-125.33,354.76,1.5607e-08,2.6817e-07,135.15,133.14,136.24,5.0622,0.0018437,-3.5365,-256.92,2576.1,930.71,4.3165e-09,1.0616e-08,406.74,202.55,606
112,-12,8000,197.66,0.20702,5.3164,12.861,0.33158,0.00015369,0.00012775,0.0096683,-0.0011403,-0.0089861,5.559,3.8771,3.8787,315.98,164.75,10231,0.0011512,0.0025081,0.94727,8.2724,607
154,4,5000,262.68,6.2051,0.0018072,115.01,47566,1.5168e-06,1.2914e-06,1851,-0.011182,-0.35919,6.2061,0.00097303,-0.55231,1433.5,0.167,169.34,6.8271e-09,3.1565e-08,529.37,188480,608
112,-10,3000,81.819,-0.13316,1.4636,9.6451,0.23642,9.2899e-06,1.6581e-05,0.041772,-6.8972e-05,-0.0017589,1.3641,1.3571,6.2244,86.182,0.58483,380.31,0.00015834,0.00022502,0.25088,7.173,609
154,4,6000,3.8116,7.4728,-0.0083715,-118.51,1.6556,2.136e-08,3.8626e-06,0.8722,-0.13338,-0.91533,7.4733,0.00097637,-52.346,-249.36,35.093,1652.3,1.366e-08,1.9125e-08,375.34,2300.2,610
112,-10,4000,150.45,-0.37806,2.1934,12.375,0.79938,6.4843e-05,5.2994e-05,0.049022,-0.00012933,-0.002965,1.8913,1.8167,6.9326,175.57,2.7137,1426.4,0.00036011,0.00053167,0.33848,11.279,611
154,4,7000,20098,-3.393,12.01,77.039,4.39e-05,8.1295,8.1305,758.82,-0.15371,-2.2605,8.6164,0.0010404,62.258,8.4285,45.862,9918.7,2.304e-08,2.6628e-08,230.35,3324,612
112,-10,5000,183.61,-0.58981,2.9677,13.417,0.49449,7.2077e-05,5.9002e-05,0.018004,2.9439e-05,0.00058431,2.4348,2.2318,6.5959,175.36,0.16289,64.175,0.00064735,0.00099167,0.48154,13.327,613
154,4,8000,17814,14.315,-4.5154,-36.784,9.069e-07,0.92527,0.92545,375.14,5.2193,1.0184,9.8002,0.00038515,549.66,441.68,0.15014,0.59139,6.7559e-10,3.9836e-09,10115,789.71,614
112,-10,6000,201.51,-0.68817,3.6558,13.012,0.073814,1.6128e-05,1.347e-05,0.0020284,-0.00028871,-0.0048919,3.0326,2.6172,6.7505,175.07,18.058,5182.9,0.00099236,0.0015862,0.64095,16.036,615
154,6,3000,-71.57,3.854,0.0013726,-50.593,1018.2,3.5975e-08,8.9829e-08,215.63,12029,487.99,3.8543,0.0067125,-165.5,713.74,0.097408,309.08,9.0082e-10,1.6607e-08,1176.4,12.861,616
112,-10,7000,216.89,-0.67024,4.283,13.944,0.082101,2.4277e-05,2.0671e-05,0.0017883,-0.00011627,-0.0018426,3.5793,2.8878,6.8978,178.49,38.045,9556.9,0.0013643,0.0022224,0.80177,18.841,617
154,6,4000,591.95,5.0758,0.0059687,-15.661,1484200,0.00040637,0.00040256,392.9,0.14563,439.71,5.6107,0.52953,31.291,-144.12,271.85,8938.1,3208.9,3208.9,1560.9,1747.1,618
112,-10,8000,248.11,-0.74031,4.8384,13.578,0.11361,4.1449e-05,3.6617e-05,0.0015445,0.00087283,0.013121,4.1635,3.1108,7.7561,173.63,154.55,34929,0.001693,0.0026229,1.3907,25.909,619
154,6,5000,11.033,6.2102,0.0027003,53.436,29.942,1.4465e-08,7.9679e-07,13.303,573.08,86.745,6.2108,0.0016732,6.3806,-181.76,230650,2747.1,2.3116e-09,3.6295e-08,1214.1,105.4,620
112,-8,3000,79.379,-0.1079,1.1327,6.9913,0.4158,9.8663e-06,1.877e-05,0.076072,-2410300000,-2.412e+09,0.44025,0.18164,-294800000,2568100,7.7477e-38,1.0794e-36,1.0947e-05,1.0947e-05,4.4881e-39,2.7292e-31,621
154,6,6000,44.769,7.4627,0.0029639,43.744,348.86,7.1214e-08,4.666e-07,103.97,-1510700,6568800,7.4637,0.00016851,-3510300,-884930,5.8119e-18,1.9892e-18,98.247,97.611,2.0824e-19,1.7082e-17,622
112,-8,4000,116.15,-0.22999,1.6894,6.0874,0.23165,1.1419e-05,1.107e-05,0.024243,-0.00012193,-0.0041623,1.5121,1.486,7.7902,-192.06,3.8749,4515.6,0.00039553,0.00051799,0.29263,15.161,623
154,6,7000,4885.8,7.9749,0.6473,75.855,1.0606e-07,0.022516,0.022562,637.61,24.652,56.509,8.6227,0.0012999,18.871,-433.26,586.65,2050.4,1.3578e-08,2.6407e-08,875.41,1189.1,624
112,-8,5000,142.69,-0.29629,2.1666,5.8376,0.57414,4.5748e-05,3.7898e-05,0.039452,-9.5583e-05,-0.0026718,1.9453,1.8567,7.2983,-233.89,2.9302,2288.7,0.00072532,0.00098528,0.43475,16.449,625
154,6,8000,109050,9.8693,-0.073561,23349,7.2908e-15,0.0011435,0.0012503,3.4417e-14,2719300,1603.8,9.799,-0.098326,-303.2,1105.7,4.6541e-09,461.8,4.4921e-11,6.5735e-05,3050.6,247.22,626
112,-8,6000,164.17,-0.26226,2.6144,5.5599,1.3718,0.00015755,0.00012741,0.066773,-0.00016758,-0.0041181,2.4584,2.239,7.2141,-236.21,10.411,6285.5,0.0012207,0.0016978,0.57521,19.979,627
112,-8,7000,176.64,-0.13791,2.837,4.3773,1.9236,0.00025857,0.0002102,0.076542,-0.00025029,-0.0055341,2.9127,2.5189,7.4984,-241.02,27.255,13329,0.0017345,0.0024546,0.77183,24.399,628
112,-8,8000,189.21,0.058525,3.2463,4.8642,2.0166,0.00035222,0.0002898,0.065687,-0.00017924,-0.0037109,3.4421,2.7977,8.1667,-245.42,15.439,6616.6,0.0023068,0.0033272,0.87874,29.011,629
112,-6,3000,65.314,-0.11864,1.6931,6.5001,0.36997,2.085e-05,6.0903e-05,0.082773,7.633e-05,0.0022633,1.5003,1.5083,7.6251,-278.64,2.0457,1798.9,0.00021221,0.0002845,0.18163,7.5143,630
112,-6,4000,94.659,-0.2594,2.4313,4.3427,0.50244,5.2829e-05,7.0198e-05,0.073185,-0.00011522,-0.0027562,2.1961,2.1728,7.3843,-371.67,1.8191,1040.8,0.00046759,0.00065289,0.2381,8.2288,631
112,-6,5000,121.3,-0.43099,3.2389,4.2228,0.20091,3.6256e-05,3.3514e-05,0.019374,0.00019982,0.0043249,2.8478,2.7515,7.1055,-419.07,6.7049,3140.8,0.00091471,0.001303,0.32704,9.9408,632
112,-6,6000,147.9,-0.57611,4.0593,3.736,0.070853,1.9778e-05,1.6192e-05,0.0044712,0.00025109,0.0049208,3.5525,3.3194,7.1266,-465.88,12.688,4873.6,0.0015888,0.0023146,0.44066,12.456,633
112,-6,7000,168.14,-0.61874,4.6611,2.6542,0.17628,6.4274e-05,5.2001e-05,0.008028,-8.4197e-05,-0.0015068,4.2038,3.7902,8.2393,-478.03,4.1388,1325.7,0.0023485,0.0035085,0.55937,14.991,634
112,-6,8000,186.57,-0.58331,5.3308,2.3811,0.34512,0.00016292,0.00013365,0.011692,0.0002318,0.0038717,4.8774,4.1944,7.3125,-556.01,15.24,4252.2,0.0033183,0.0050578,0.7127,17.984,635
112,-4,3000,54.006,-0.09855,1.9558,6.0162,0.3088,2.5095e-05,0.00011063,0.080714,-2.3692e-05,-0.00032936,1.8041,1.828,5.4062,-232.72,0.025843,4.9941,0.00010902,0.00017422,0.16305,2.4395,636
112,-4,4000,78.656,-0.20464,2.828,5.2781,0.31718,4.7035e-05,9.1224e-05,0.058622,-0.00058035,-0.0071656,2.58,2.5593,3.7517,-317.26,19.781,3015.4,0.00027091,0.00044485,0.29921,3.0238,637
112,-4,5000,100.42,-0.34403,3.6793,4.8776,0.23092,5.5042e-05,6.5838e-05,0.030819,5.9468e-05,0.00070258,3.3138,3.2028,6.1543,-372.14,0.26705,37.274,0.00055068,0.00091859,0.29193,4.4867,638
112,-4,6000,124.64,-0.50521,4.6185,4.4872,0.10047,3.6774e-05,3.3137e-05,0.0091924,0.00061511,0.0070053,4.109,3.8368,7.0955,-421.05,38.695,5019.8,0.0010917,0.0018348,0.44692,7.1664,639
112,-4,7000,145.25,-0.59779,5.4494,4.0703,0.18528,9.3319e-05,7.6803e-05,0.012202,0.00012967,0.0014407,4.8806,4.4052,7.0011,-470.18,2.0683,255.32,0.0016837,0.0028715,0.52151,8.2584,640
112,-4,8000,164.45,-0.60271,6.2511,3.5893,0.43395,0.00028504,0.00023047,0.020985,-0.00021721,-0.0023768,5.7223,4.9686,6.925,-515.2,6.8015,814.31,0.0024719,0.0042487,0.6186,9.6128,641
112,-2,3000,-48.95,-0.086264,2.0474,6.6626,0.15196,1.4182e-05,7.666e-05,0.042498,0.00030806,0.0021879,1.9119,1.9469,4.3193,-187.47,2.6337,132.86,6.159e-05,0.00012422,0.16285,1.2799,642
112,-2,4000,72.17,-0.15399,2.9103,5.8329,0.10639,1.713e-05,4.0122e-05,0.021597,-0.00035436,-0.0022339,2.7213,2.6981,1.3744,-241.74,16.613,660.14,0.00014733,0.00031015,0.24336,1.4044,643
112,-2,5000,92.344,-0.23571,3.7451,5.4357,0.095263,2.3874e-05,3.3255e-05,0.014374,-0.00061889,-0.0038763,3.4892,3.3461,5.419,-285.69,33.947,1331.6,0.00032154,0.0006768,0.31869,2.4609,644
112,-2,6000,115.02,-0.32193,4.6666,5.023,0.13276,4.9999e-05,4.9021e-05,0.014135,-0.00059026,-0.0036478,4.3316,3.9886,5.5626,-331.99,31.319,1196,0.00060936,0.001288,0.43084,3.3028,645
112,-2,7000,134.61,-0.34991,5.4815,4.6191,0.32899,0.00016855,0.00014355,0.025695,-0.00042405,-0.0026902,5.1396,4.5372,2.0206,-380.59,21.683,872.83,0.0010071,0.0021026,0.57871,3.3864,646
112,-2,8000,152.45,-0.28371,6.2387,3.7539,0.66766,0.00043927,0.00035727,0.03916,-0.00073254,-0.0047668,6.0093,5.0682,5.7151,-424.07,84.072,3560.1,0.001551,0.0032059,0.64441,5.2443,647
112,0,3000,-47.693,0.026174,2.0662,7.3889,0.029292,2.8209e-06,1.6074e-05,0.0083295,-0.00043872,-0.0018216,2.0528,1.9818,2.6267,-143.99,7.0324,121.24,3.8009e-05,9.8041e-05,0.16261,0.76284,648
112,0,4000,68.526,0.07594,2.8547,6.7606,0.029083,4.5818e-06,1.2037e-05,0.0062192,-0.00066118,-0.0025456,2.9218,2.7063,2.8468,-191.33,14.721,218.21,9.2167e-05,0.00024536,0.22417,1.0005,649
112,0,5000,87.073,0.12313,3.6101,6.1949,0.070265,1.6561e-05,2.5927e-05,0.011475,-6.7327e-05,-0.00025977,3.7303,3.3058,5.025,-232.27,0.58852,8.7641,0.00018669,0.00049416,0.31509,1.4585,650
112,0,6000,107.76,0.20154,4.4134,5.4106,0.18266,6.2008e-05,6.6347e-05,0.021778,0.00041604,0.00167,4.6545,3.9233,3.398,-281.51,33.644,542.13,0.00035908,0.00092851,0.39596,1.8444,651
112,0,7000,125.63,0.34359,5.1373,5.5944,0.43461,0.00019664,0.00017602,0.039171,-0.0022928,-0.0094387,5.4878,4.4049,4.0157,-326.17,357.27,6054.6,0.00059074,0.0015002,0.50973,2.4411,652
112,0,8000,142.46,0.55319,5.8291,5.2257,0.81617,0.00047087,0.00039026,0.056255,0.03747,0.16433,6.388,4.8467,10.126,-350.84,0.017433,0.33529,0.00064461,0.0010837,1.0201,4.5878,653
112,2,3000,46.383,0.50955,1.7656,7.5008,0.01025,7.3113e-07,4.4055e-06,0.0029652,0.0011642,0.0036767,2.2697,1.7082,3.0237,-137.34,35.203,351.09,2.4708e-05,7.3372e-05,0.19028,0.6409,654
160,-16,3000,332.85,3.7894,0.015933,104.31,1228.1,2.9439e-06,2.6616e-06,22.936,59081,1003.6,3.7994,0.0094505,31.789,682.83,0.05384,1505.3,3.767e-09,5.6096e-08,16204,21.615,655
112,2,4000,64.575,0.765,2.4195,7.1076,0.0344,3.9753e-06,1.1909e-05,0.0077772,0.0020298,0.0059329,3.1936,2.3248,3.13,-184.89,104.06,889.06,4.8073e-05,0.0001479,0.20872,0.69389,656
160,-16,4000,135.15,5.0116,-0.0013504,198.6,7800.9,1.0051e-07,1.298e-07,1339.1,29200,1223.5,5.0195,0.014662,20.099,149.5,0.11043,527.38,1.2396e-08,4.4907e-08,6389.3,12.647,657
112,2,5000,80.584,1.0094,3.0246,6.6222,0.081254,1.3693e-05,2.5217e-05,0.014605,-0.0024072,-0.0071767,4.0534,2.8315,3.2456,-196.87,157.52,1400.2,9.8838e-05,0.00030043,0.28337,0.97897,658
160,-16,5000,259.13,6.1356,0.0037645,-170.7,12436,1.117e-06,9.1752e-07,900.97,1508400,865.3,6.1345,-0.0089145,12151,-195.59,0.0023068,7159,2.0392e-08,4.3874e-08,150.53,39.921,659
112,2,6000,98.297,1.3024,3.669,5.8523,0.18315,4.3557e-05,5.4075e-05,0.025255,-0.002049,-0.0062163,4.9957,3.3329,2.7957,-240.41,157.16,1446.5,0.00018948,0.00056834,0.37934,1.364,660
160,-16,6000,37117,6.9879,0.42072,6619,1.8719e-11,0.0095937,0.010187,1.3955e-10,127000,1816.9,7.3862,-0.012394,-12364,-444.23,102.39,542680,1.3565e-05,1.3074e-05,44430,225.86,661
112,2,7000,114.27,1.6594,4.2517,6.5545,0.43819,0.00013704,0.00013552,0.047242,0.0021535,0.0069352,5.9025,3.7604,3.7642,-283.24,195.64,2029.2,0.00030053,0.00086995,0.45707,1.756,662
160,-16,7000,-8.5117,8.5514,-0.0044212,80.127,23.837,3.894e-08,2.935e-06,10.893,1293,328.45,8.5524,0.0035983,58.076,31.805,799470,9310.5,1.3175e-08,5.9926e-08,2864.9,201.02,663
112,2,8000,129.77,2.0286,4.8087,5.7197,0.67268,0.00026593,0.00023203,0.056781,-0.0024221,-0.0084389,6.8528,4.1275,3.796,-328.66,284.11,3448.4,0.00047713,0.0013217,0.55309,2.2851,664
160,-16,8000,815.19,9.7626,0.0112,131.88,5628500,0.0026958,0.002674,6533,214.48,207.88,9.7726,0.001947,-11,-91.796,34211,7809.3,2.654e-08,5.2264e-08,3043.4,1135.1,665
112,4,3000,42.97,1.1999,1.3031,7.3702,0.015037,6.0885e-07,4.2625e-06,0.0045477,0.004869,0.01381,2.5005,1.2568,0.95613,-105.56,484.11,3894.6,1.4084e-05,4.4449e-05,0.21779,0.67785,666
160,-14,3000,356.59,3.8079,0.0052116,-239.62,16237,1.4468e-06,1.4363e-06,2110,23471000,11115,3.8139,-0.0067373,-4584.7,-0.91873,0.0051798,169630,1.1197e-08,3.4306e-08,11422,46.659,667
112,4,4000,58.715,1.6588,1.7986,7.2089,0.041674,2.7621e-06,1.0186e-05,0.010218,0.0017091,0.0045472,3.473,1.7458,3.6926,-182.59,64.698,457.95,2.176e-05,7.0533e-05,0.18283,0.54801,668
160,-14,4000,-39482,5.0804,-0.072889,17705,3.8816e-14,0.0013243,0.0019353,1.7858e-14,4086.9,1274.1,5.0228,0.0068948,11.638,549.61,68.518,6039.6,5.1774e-08,5.419e-08,21541,1127.6,669
112,4,5000,72.694,2.0997,2.2591,6.9153,0.086539,8.3767e-06,1.9315e-05,0.01744,0.0029686,0.0079209,4.3745,2.1542,2.4955,-195.04,197.45,1405.7,4.2846e-05,0.00013859,0.23367,0.74773,670
160,-14,5000,372.65,6.1657,-0.0081336,137.9,12424,5.832e-06,5.3045e-06,278.77,46513,676.94,6.1603,0.0067209,44.511,-397.35,0.041827,1450.5,5.1794e-09,1.0194e-07,9169.8,18.125,671
112,4,6000,88.25,2.6133,2.7586,6.5498,0.18449,2.5314e-05,3.8571e-05,0.029608,0.0022901,0.0064828,5.4006,2.5683,1.6934,-237.39,146.78,1176.2,8.126e-05,0.00025336,0.28702,0.99293,672
160,-14,6000,92.959,7.4181,0.0056823,160.36,437,1.789e-07,4.0772e-07,92.58,4358.8,490.44,7.4172,0.010017,-9.4376,-477.67,2576900,4912.4,1.1364e-08,5.9548e-08,901.77,20.585,673
112,4,7000,101.93,3.1004,3.1833,5.9791,0.30038,5.3465e-05,6.2386e-05,0.039183,-0.0036493,-0.010666,6.3059,2.8888,3.4922,-281.95,508.36,4342.8,0.00014458,0.00044002,0.40771,1.4307,674
160,-14,7000,210.26,8.5826,-0.0028972,-431.28,109330,2.4345e-06,0.00043511,2442900,-2782.9,-110.01,8.5815,-0.0023017,-3061.5,-180.91,141.01,22937,9.2441e-08,7.8032e-08,4097100,1095.4,675
112,4,8000,115.8,3.6582,3.6194,5.8941,0.49689,0.00011247,0.00010941,0.052282,-0.0018491,-0.0057878,7.2943,3.1961,6.2712,-294.39,69.469,680.61,0.00023023,0.00067546,0.4497,1.9398,676
160,-14,8000,62.815,9.7992,-0.006543,-359.42,18477,2.0822e-07,0.0024997,117830,-23.987,-32.647,9.8001,0.0015384,26.874,-14.521,1735.9,2708.4,1.4758e-08,4.91e-08,1030,883.72,677
112,6,3000,39.168,1.8135,0.91155,7.4024,0.024459,5.1099e-07,4.264e-06,0.0077665,0.0036881,0.0098981,2.7195,0.87834,1.373,-104.49,335.68,2418,8.0742e-06,2.6387e-05,0.26704,0.82857,678
160,-12,3000,-59588,3.8181,0.0014593,7385400,5.7463e-31,1.4912e-08,1.8336e-16,6.3726e-35,7.6268,2366.9,9.1877,5.3784,-173.4,184.5,163570,1584200,77099,77099,49544,824.38,679
112,6,4000,52.15,2.4291,1.2807,6.837,0.041086,1.4549e-06,6.9023e-06,0.011011,0.003375,0.0082881,3.7265,1.259,1.877,-150.89,186.09,1122.2,9.263e-06,3.1604e-05,0.16049,0.46114,680
160,-12,4000,23948,-0.36054,5.3915,172.72,4.3328e-06,6.3453,6.3453,7923.9,2.5895,1713.7,2.8306,-2.2055,-497.22,163.52,190670,11265,131490,131490,40072,5055.3,681
112,6,5000,64.352,3.0374,1.6298,7.1191,0.094959,4.9857e-06,1.505e-05,0.021535,0.00039801,0.0010193,4.6799,1.5821,2.5831,-193.8,8.4115,55.167,1.7355e-05,5.7545e-05,0.18394,0.57589,682
160,-12,5000,188.27,6.154,0.0023225,31.566,12917,1.1199e-06,9.2411e-07,487.05,2.7293,1464.4,9.4311,3.278,37.705,-623.77,65414,437060,89869,89869,14225,428.87,683
112,6,6000,77.494,3.7079,2.0023,6.5702,0.16209,1.2098e-05,2.4242e-05,0.030478,-0.00026496,-0.00069605,5.7309,1.9063,2.4767,-236.19,484.3,3341.5,3.5828e-05,0.00011606,0.2523,0.81388,684
160,-12,6000,85111,7.3371,0.11022,59659,5.2057e-14,0.0079618,0.017186,7.343e-16,-1154.7,125.19,7.4045,2.272e-07,-161.92,-505.28,0.00010634,0.0064367,4.5036e-09,3.6775e-10,0.008467,0.0028556,685
112,6,7000,89.438,4.335,2.3325,6.3375,0.26658,2.6078e-05,3.8682e-05,0.042026,0.00034699,0.00097063,6.6984,2.1827,2.5657,-278.77,14.014,109.63,6.2113e-05,0.00019424,0.31069,1.0238,686
